frame,gt_count,gdino_count,matched,gdino_extra,gt_missing_from_gdino
G000001_L.avi.95046.png,1,35,1,34,0
A000035_L.avi.170209.png,2,16,2,14,0
A000010_L.avi.42671.png,1,16,1,15,0
G000298_R.avi.4918.png,1,8,0,8,1
G000234_R.avi.47438.png,5,1,0,1,5
G000049_R.avi.77253.png,1,4,0,4,1
E000523_R.MP4.13196.png,1,5,0,5,1
E000128_R.MP4.2757.png,1,8,1,7,0
G000099_L.avi.94005.png,1,16,0,16,1
A000048_L.avi.52759.png,1,2,1,1,0
